Crime, No.,1,2,3,4,5,6,7
Murder,1,1,0.52,0.34,0.81,0.28,0.06,0.11
Rape,2,0.52,1,0.55,0.7,0.68,0.6,0.44
Robbery,3,0.34,0.55,1,0.56,0.62,0.44,0.62
Assault,4,0.81,0.7,0.56,1,0.52,0.32,0.33
Burglary,5,0.28,0.68,0.62,0.52,1,0.8,0.7
Larceny,6,0.06,0.6,0.44,0.32,0.8,1,0.55
Auto theft,7,0.11,0.44,0.62,0.33,0.7,0.55,1
